freeze_id,task_id,source_id,glds_prefix,payload_filename,algorithm,expected_checksum,local_path,local_exists,observed_checksum,checksum_match,release_scope,payload_role,verification_status,action,checksum_manifest_url,source_checksum_audit_csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep3_GSM2493785_Day13_GLbulkRNAseq_SJ.out.tab,md5,30f230ff03259d689d589f0ef2619421,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep3_GSM2493785_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,950ba31f577c2c1834e4eb0bde950502,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep3_GSM2493785_Day13_GLbulkRNAseq_Log.final.out,md5,a5dc9b513f7b859098656df2a86798ed,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep3_GSM2493785_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,dcaa91bd4a13284fc4f51592c329afd8,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_SJ.out.tab,md5,e808da011b0136df093920dceb513f38,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,a91bdd64d64f7f6e1ab706a014ced542,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,ccb34ae175b27f2cd4e8cd3707f259b5,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,750afcfaee554c7ba7268c7032895c5a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_Log.final.out,md5,adb770978f1ff9f500d1924f19572f57,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,01912b2e4286487b73a89591bbe7ace4,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,b67cbf5ed0960fee0d9c1c499082dacf,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,6c85a2995ff48c9eda8f9428b063919f,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_SJ.out.tab,md5,5c05984b37e19c4d632282bb2328bcc7,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_Log.final.out,md5,f9fd5ab5b125faca5acc82915b0b2409,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,a0ad9e507348c8d04496faed349fe275,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,fbf5cbc0cb9597ed931cec710280c9bd,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,6c059e776af9c57d2bc7a6a373aea77f,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,372cd41142b1c16a8971e3012c9a30e2,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,ce3fe23cd016651dc33e57da88cd52ba,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_Log.final.out,md5,95801e5970656bda9fbc8e6dfa4d4874,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_SJ.out.tab,md5,d05ccbeb9dd996d0b6b7ba57b0e6825e,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,82fdd1b305741b9167e01953b9955689,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,ca41e937536b189c7260d10da2197926,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,f5d44940205e2546ff3a036ea7dd9ae7,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,68e94a817d7d727cdb88caf2208a545f,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,cb85ebb4702f676590cddbd578c7d15d,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,67ce9e02a7a0089dfd259956c030870a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,c742a0b4eec358d6e0f29b01a3608974,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,465ac376e0cbd56b50de32302873f37e,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_Log.final.out,md5,9ee7f74d2827c9c443a0ff607fd9f5a3,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,7c92900083845e2046287d0a2dc27eba,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_GLbulkRNAseq_SJ.out.tab,md5,20c035136329e27b7ae205710176543c,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,bf876da4324a9fcd11dc8a88fe50497b,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_SJ.out.tab,md5,9516f60dcfce3705597a253e92b91fc1,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,c67966b4f9f1028651809f775ceaece7,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,d285a8ac8612cb07bc85bf855dd010fb,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,999d5c7c1179dcb284d87809e1bff7bf,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,704fa45782d92596b9952b19f39833fc,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_GLbulkRNAseq_Log.final.out,md5,bb54a5aa60696134e43adbf05bfe9e85,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,90423cff6c9436e925d7c828056d7e6a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,5b62ed7741c2bf0058f0a7e889971c68,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_Log.final.out,md5,0e0cc7a7e4c54d8055a7b9c385ce5ec2,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,208efe16d1a37c33a4cecd7a50eb2052,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
