gate_id,task_id,key,value,source
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,python_version,"3.9.6 (default, Dec  2 2025, 07:27:58)  [Clang 17.0.0 (clang-1700.6.3.2)]",sys.version
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,python_executable,/Applications/Xcode.app/Contents/Developer/usr/bin/python3,sys.executable
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,platform,macOS-26.2-arm64-arm-64bit,platform.platform
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,machine,arm64,platform.machine
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,repo_root,.,argument
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,reports_root,v9/multispecies/reports,argument
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,numpy_version,1.26.4,import
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,scikit_learn_version,1.6.1,importlib.metadata
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,scipy_version,1.13.1,importlib.metadata
osd120_diagnostic_packaging_rebuild_gate,draft_osd120_arabidopsis_root_light_interaction_spaceflight,pandas_version,2.3.3,importlib.metadata
